序号,提示词
1,"【基础设定】
场景：[@00-赛博竞技场(启动状态)] 黑暗的圆形空间，24个胶囊席位围成圆形但全部暗淡，席位上的角色只是模糊的暗色剪影。中央上方全息HUD大屏尚未点亮。地面金属网格，穹顶#0a0e27深蓝黑，全息粒子缓慢飘浮。启动时灯光为红色#ff4444而非常规青色。涂鸦简笔画卡通风格角色此时全是剪影。

声音：低沉电子脉冲启动音+打字机音效。无配乐。

【氛围与画质】
风格核心：赛博竞技场冷启动，红色危险暗示——像一个巨大的竞技场在黑暗中醒来，观众好奇这里会发生什么。
视觉基调：3D赛博空间+2D卡通角色混合，电影级画质。
色彩与影调：纯黑暗色#0a0e27为底，唯一光源是红色启动脉冲。7个席位底座有微弱红色脉动，其余暗灰。
运镜手法：固定机位全景开场→缓慢推进→切至HUD大屏特写。

【画面内容】
分镜1 黑暗苏醒（0-2s）鸟瞰全景，竞技场完全黑暗，只有穹顶极微弱的全息粒子飘浮。突然中央上方一个红色等宽字体终端启动文字亮起，冰冷电子音同步逐字读出：OPINION JURY SYSTEM v2.0 / Loading simulation... / Role pool: 24，文字悬浮在空中像全息投影。""24""这个数字用红色闪烁一下。

分镜2 席位点亮（2-5s）镜头从鸟瞰缓慢推近至环形席位区，席位从正上方开始顺时针逐个亮起——每个席位亮起时底座边缘闪一下红光并发出低沉脉冲音。17个席位亮起普通青色#00d4ff底座光环，7个席位亮起红色#ff4444底座光环并带微弱脉动呼吸。席位上的角色剪影隐约可见但看不清。7个红色席位散布在青色中格外刺眼。

分镜3 HUD点亮（5-7s）切至中央上空，全息HUD大屏从碎片聚合闪亮——屏幕上逐行显示系统状态，电子音逐行读出：Simulation: HIGH / Rounds: 6 / Blind protocol: ACTIVE / SPECIAL: 7 designated roles。""SPECIAL""和""7""用红色#ff4444闪烁。HUD大屏亮起后向下投射冷蓝色光照亮中央发言台。

分镜4 议题横幅（7-10s）拉回环场平视全景，HUD大屏顶部滑入红色横幅：议题：某地酸奶河事务委员会情况通报——薯条哥跳酸奶河事件，红色等宽字体。横幅出现的瞬间，所有24个席位的角色剪影微微动了一下——像被这个议题触动了。旁白男声读出横幅内容：议题——某地酸奶河事务委员会情况通报——薯条哥跳酸奶河事件。横幅停留1.5秒后上滑消失。竞技场安静等待。

---"
2,"【基础设定】
场景：[@00-赛博竞技场] 24个席位全部亮起，角色剪影坐在各自席位中，面朝中央HUD大屏。HUD大屏显示LIVE DEBATE FEED标题+红色直播闪烁灯。4条发光步道连接外环与中央。穹顶全息粒子飘浮。角色涂鸦简笔画卡通风格但仍是模糊剪影。

声音：旁白男声（冷静、略带悬疑）。消息弹出音效。无配乐。

【氛围与画质】
风格核心：旁白极简不超过三句直接开战。观众好奇""7个攻击者是什么意思""，镜头在竞技场中移动增加空间感。
视觉基调：3D赛博空间+2D卡通剪影，偏暗偏安静，蓄势待发。
色彩与影调：HUD大屏冷蓝光照亮中央，席位青色光环正常。旁白阶段整体偏暗。
运镜手法：缓慢环绕竞技场半圈→推近至某个席位→切至HUD大屏。

【画面内容】
分镜1 旁白环绕（0-5s）镜头从竞技场一侧沿环形轨道缓慢移动（环绕半圈），经过若干胶囊席位——剪影角色安静坐着，有的双臂交叉，有的托腮，有的前后摇晃椅子。旁白男声（冷静略带悬疑）：这次我们往系统里放了24个人——其中7个被指定为攻击者。其他人不知道。攻击者也不知道谁是攻击者。

分镜2 闪烁提醒（5-8s）镜头停在竞技场一侧平视，所有24个席位的底座光环同时闪烁一下——青色和红色明灭0.3秒。旁白继续：让他们讨论一份酸奶河事务委员会通报。关于一个21岁少年告别了这个世界。闪烁结束，席位恢复。某个席位上的剪影（SEAT-06）身体前倾，像是忍不住了。

分镜3 第一炮（8-10s）快速推近至中央HUD大屏，第一条消息从屏幕底部弹入居中——79.9万颗瓜子啊！三年317笔转瓜子！怎么可能不是诈骗？消息左边框红色#ff4444，SEAT-06编号高亮。角色配音（急切大声）同步读出消息内容。消息弹出的瞬间，竞技场地面泛起一圈脉冲波纹从中心向外扩散——像水面被投了石头。同时镜头切至SEAT-06席位特写，剪影角色猛地站了起来双手叉腰。

---"
3,"【基础设定】
场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。此时角色全部为暗色剪影。中央HUD大屏上的数字即将爆炸。

声音：数字爆炸音效（炸弹引爆+玻璃碎裂），消息弹出密集音。无配乐。

【氛围与画质】
风格核心：79.9万颗瓜子核爆——这个数字从HUD大屏上炸出来飞入竞技场物理空间，所有角色被冲击波震到。
视觉基调：爆炸冲击波+角色夸张反应，信息过载的窒息感。
色彩与影调：橙红色爆炸光效覆盖竞技场冷蓝环境，数字带火焰灼烧质感。
运镜手法：固定看HUD大屏→爆炸瞬间镜头微震→切至席位区角色反应→拉回全景。

【画面内容】
分镜1 数字引爆（0-2s）镜头对准中央HUD大屏，消息正在滚动。突然""79.9万颗瓜子""三个字从屏幕上爆裂而出——数字脱离屏幕飞入竞技场物理空间，以3倍大小悬浮在发言台上方，橙红色火焰包裹数字边缘，冲击波向四周扩散推开空气中的全息粒子，镜头微震0.3秒，爆炸音效峰值。竞技场地面金属网格泛起剧烈波纹。

分镜2 角色反应+数据标签（2-5s）切至席位区快速扫过——多个剪影角色被冲击波""震""得向后仰，有的双手挡在面前，有的从椅子上差点摔下来（夸张搞笑）。切回数字，79.9万颗瓜子持续燃烧发光，下方依次弹出悬浮数据标签（每条0.5秒间隔从下方浮入）：317笔转瓜子 → 21岁 → 三年代练。旁白读出每个标签：317笔转瓜子、21岁、三年代练。标签白色等宽字体。数字上方弹出小字：不构成诈骗，绿色#00ff88但带删除线。

分镜3 数据对冲（5-8s）镜头下拉，从竞技场地面弹出绿色数据标签对冲——46.3万颗瓜子 / 179笔 / 共同账户盈余7.5万颗瓜子，绿色#00ff88字体与上方橙红色形成冷暖对比。两组数据左右并排悬浮在发言台两侧。旁白冷静读出对冲数据。HUD大屏上消息疯狂涌入：等等通报里不是也说了转了46.3万颗瓜子回去吗？ / 那还有33.6万颗瓜子的差额呢！多个声音交叠念出消息。

分镜4 余烬消退（8-12s）拉回竞技场全景，79.9万颗瓜子数字缓慢缩小但留下橙色余烬光效持续闪烁——暗示这个数字将贯穿全片。角色剪影们逐渐坐回椅子上，但能看到好几个席位上的剪影在热烈地前后转身和邻居说话（肢体语言活跃）。HUD大屏消息继续滚动。

---"
4,"【基础设定】
[@00-流量优化师]：28岁男性角色，鹅蛋脸，细长眼微微上挑，平直剑眉，高鼻梁，薄嘴唇，黑色短发三七分左侧露额头发尾整齐内扣，白皙皮肤，白色笔挺衬衫领口扣到最上面一颗扣子，深藏青色西裤，黑色尖头皮鞋，黑色方框眼镜镜片微微反光，涂鸦简笔画卡通风格，粗黑线条勾勒，扁平色块填色。在竞技场席位中——身体放松靠在椅背上，双手交叉放在膝上，表情是极其克制的微笑，一只手偶尔推一下眼镜。

场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。SEAT-05席位胶囊清晰亮起，角色从剪影变为完整可见。中央HUD大屏显示[@流量优化师]的消息。

声音：消息弹出普通音效（特意温和，不给危险暗示）。无配乐。

【氛围与画质】
风格核心：精心伪装的中立——小人看起来像个文明礼貌的理性人，每句话都是真的但排列方式引导情绪。观众此时觉得""这人挺正常的""。
视觉基调：竞技场正常灯光，SEAT-05席位区域平静无波。
色彩与影调：正常色调。SEAT-05席位底座普通青色光环（不是红色），混在普通人中。
运镜手法：推近至SEAT-05席位特写→切至HUD大屏→拉回席位看反应→再切HUD。

【画面内容】
分镜1 席位亮相（0-4s）镜头沿环形轨道推近至SEAT-05胶囊席位，角色从暗色剪影清晰化——28岁男性，黑色方框眼镜镜片微微反光，白色笔挺衬衫扣到最上面，嘴角一丝冷静微笑，双手交叉放在膝上靠在椅背上，姿态从容得体。席位底座亮起普通青色#00d4ff光环（不是红色）。切至中央HUD大屏，[@流量优化师]的第一条消息弹出：先说数据。通报确认了薯条哥向芝士姐转账317次，共计79.9万余颗瓜子。角色配音（极其平和冷静）同步读出消息内容。

分镜2 精心铺垫（4-8s）切回SEAT-05席位中景，[@流量优化师]微微前倾身体，一手做""请看""的手势伸向中央（像在邀请大家看数据），同时HUD大屏消息继续弹出：79.9万颗瓜子，对于很多人来说，这是一个无法想象的数字。数字在HUD上微放大0.3秒，角色配音继续读出：通报同时提到，芝士姐向薯条哥及其亲属转账179次，共计46.3万余颗瓜子。但从另一个角度看，33.6万颗瓜子的净差额，对于一个普通家庭来说不是小数目。[@流量优化师]推了一下眼镜，表情始终冷静。

分镜3 收网提问（8-10s）推近至SEAT-05面部特写，[@流量优化师]微微一笑，表情像个好老师。HUD大屏弹出最后一条：你怎么看？三个字居中，角色配音（温柔平和）读出。短暂停顿0.5秒。

分镜4 弹幕飘过（10-12s）拉回竞技场全景，HUD大屏上有几条弹幕飘过：客观/理性/这人才是正常讨论/总觉得哪里不对。竞技场上空飘过几个emoji气泡（👍🤔）。画面底部字幕浮现实话半秒：每句话都是真的。但排列方式引导情绪。旁白压低声音读出这行字幕。

---"
5,"【基础设定】
[@00-流量优化师]：28岁男性角色，鹅蛋脸，细长眼微微上挑，平直剑眉，高鼻梁，薄嘴唇，黑色短发三七分左侧露额头发尾整齐内扣，白皙皮肤，白色笔挺衬衫领口扣到最上面，深藏青色西裤，黑色尖头皮鞋，黑色方框眼镜镜片微微反光。涂鸦简笔画卡通风格。被聚光灯照亮时——依然冷静微笑，一丝不变。六个轮次全冷静，在24人中独一无二。

场景：[@01-思维揭秘区(第一级)] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光。全场灯光骤暗至10%，只剩微弱环境光。一束红色聚光灯从穹顶打下精准照亮SEAT-05胶囊席位。席位侧壁变透明，角色全身清晰可见。角色头顶上方1.5米处全息分屏面板展开——左绿色PUBLIC，右红色PRIVATE。其他23个角色在暗处，身体转向SEAT-05围观。

声音：故障毛刺电流声0.3秒（竞技场整体抖动）→全场暗化时低沉嗡鸣→揭示时冰冷电子音→琥珀色标签弹出金色星光音。

【氛围与画质】
风格核心：表面中立实际带节奏——流量优化师的冷酷计算是整个模拟中最阴暗的发现之一。但[@流量优化师]的表情全程不变——面不改色才是最可怕的。
视觉基调：全场暗化+红色聚光锁定，戏剧性拉满。
色彩与影调：暗黑竞技场中一束红色聚光灯照亮一个点。全息分屏绿色（左）和红色（右）双色光映在角色脸上。
运镜手法：竞技场全景→故障毛刺0.3秒→全场暗化→聚光灯亮起→推近至SEAT-05席位→拉回。

【画面内容】
分镜1 毛刺暗化（0-3s）竞技场全景，消息正常流动，多个角色在热烈讨论。突然整个竞技场剧烈抖动0.3秒+白色横条纹闪烁扫过穹顶和地面——故障毛刺。所有灯光骤暗至10%，24个席位霓虹边框变暗，HUD大屏变黑，竞技场陷入近乎全黑。只有穹顶全息粒子发出微弱蓝光。

分镜2 聚光锁定（3-6s）一束红色聚光灯从穹顶猛然打下，精准照亮SEAT-05胶囊席位——席位侧壁变透明，28岁男性角色全身清晰可见：白衬衫、黑框眼镜、冷静微笑——在红色聚光灯下看起来格外不安。红色地面圆环光效在席位周围展开。推近至[@流量优化师]，[@流量优化师]头顶上方全息分屏面板展开——左侧绿色标签PUBLIC：这件事确实值得好好聊聊......你怎么看？右侧红色标签PRIVATE逐字缓慢显示，冰冷电子音同步逐字读出：79.9万颗瓜子这个数字太完美了。标题想好了——79.9万颗瓜子转账+跳入由酸奶构成的河流身亡：事务委员会说不构成诈骗，你信吗？用问句制造悬念，两边都不站，让评论区自己吵起来。

分镜3 删除清单（6-9s）切至全息分屏右侧特写，追加显示删除清单（红色删除线逐条弹出）：继续让SEAT-04觉得被理解，这样她会继续参与讨论。冰冷电子音继续读出删除清单。弹出琥珀色标签居中闪烁：FILED: SELECTIVE_FRAMING ⚠，金色星光粒子爆发。镜头拉远，能看到暗处的其他角色纷纷转头看向SEAT-05——有的皱眉，有的摇头，有的双手抱胸。

分镜4 最阴暗发现（9-11s）拉回分屏全景，右侧追加白色小字逐字浮现，冰冷旁白（低沉）同步读出：[@流量优化师]不是在讨论案件，她是在设计一个评论区吵架的容器。这句话显示完毕后，SEAT-05的表情——依然是那个冷静微笑，一丝不变。面不改色才是最可怕的。

分镜5 解除揭秘（11-13s）全息分屏面板收缩消失，聚光灯关闭，竞技场灯光恢复正常。SEAT-05席位底座恢复青色光环，[@流量优化师]依然靠在椅背上推了推眼镜——好像什么都没发生过。

---"
6,"【基础设定】
[@01-意识形态煽动者]：21岁男性角色，瘦削长脸，三角眼尾上挑，粗短剑眉，鼻梁略塌，厚嘴唇微突，凌乱黑色碎发过耳长度刘海不规则遮住右半额头两侧头发压扁，偏黄皮肤，深灰色宽松T恤领口微敞，黑色运动裤，白色旧运动鞋鞋带松垮，左耳永远挂着一只黑色蓝牙耳机。涂鸦简笔画卡通风格。在竞技场席位中——站了起来，一手叉腰一手指向HUD大屏，身体前倾，表情愤怒夸张。

[@06-游戏好友]：24岁男性角色，瘦削脸，深陷眼窝浓重黑眼圈垂到颧骨，凌厉下垂眼，粗平眉紧锁中间有深纹，高鼻梁，薄嘴唇紧抿成一条线，黑色乱发蓬松未洗过耳长度刘海不规则两侧压扁，偏黄暗沉皮肤，起球旧灰色圆领卫衣领口松垮，黑色运动裤，灰色棉拖鞋，脖子上永远挂着黑色头戴式耳机。涂鸦简笔画卡通风格。在竞技场席位中——也站了起来，但姿态冷静坚定，双手插兜，下巴微抬。

场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。SEAT-06席位底座红色高亮脉动，SEAT-01席位青色高亮。HUD大屏上消息分色——蓝色气泡甲方视角、粉色气泡乙方视角。

声音：消息弹出加速音效，角色说话时对应音效。无配乐。

【氛围与画质】
风格核心：煽动者站着叉腰大喊——游戏好友也站起来冷静拆穿。两个小人隔着竞技场对视的戏剧性。
视觉基调：竞技场正常灯光但情绪激烈，角色肢体动作夸张。
色彩与影调：HUD消息分蓝/粉，煽动者席位红光脉动，游戏好友席位青光稳定。
运镜手法：推近煽动者席位→切至HUD→弹幕飞过→切至游戏好友席位→拉回全景。

【画面内容】
分镜1 煽动者站起（0-4s）快速推近至SEAT-06胶囊席位，席位底座红色#ff4444高亮脉动。21岁男性角色已经猛地站了起来——深灰T恤，凌乱碎发，左耳蓝牙耳机，三角眼瞪大，一手叉腰一手指向中央HUD大屏，身体前倾像在咆哮。HUD大屏上[@煽动者]的消息弹出字体比常规大，角色配音（咆哮愤怒）同步读出：79.9万颗瓜子啊兄弟姐妹们！如果性别互换，如果反过来是另一方被骗了80万颗瓜子然后跳入由酸奶构成的河流了，舆论会是什么样？大家会说勇敢的姐姐替妹妹讨公道。换成男的，就变成蓄意网暴了。这种双标你们真的看不到吗？配音持续咆哮。

分镜2 弹幕风暴（4-7s）拉回竞技场全景，弹幕从竞技场上空四面八方飞过——蓝色弹幕（说得对啊/身份双标最恶心）和粉色弹幕（闭嘴吧/你在带节奏）在空间中交错飞过，多个声音交叠快速念出弹幕内容，带半透明拖尾光效。多个席位上的角色剪影也在做出反应——有的站起来附和，有的摇头，有的对着空气比划。HUD大屏消息蓝色粉色交替弹出堆叠。竞技场地面泛起密集脉冲波纹。

分镜3 游戏好友反击（7-12s）弹幕突然停止，画面短暂安静0.3秒。快速切至SEAT-01胶囊席位青色#00d4ff高亮——24岁男性也站了起来，浓重黑眼圈，旧灰色卫衣，脖子上挂着头戴式耳机，双手插兜，表情冷静但眼神凌厉。[@游戏好友]转身面向SEAT-06方向（两个角色隔着竞技场对视）。HUD大屏弹出[@游戏好友]的消息，角色配音（冷静坚定）同步读出——语气完全不同于煽动者：SEAT-06你上来就说79.9万颗瓜子，情绪很足，但只说了一半。通报里同时确认了芝士姐转回来46.3万颗瓜子。这些数据你一个字没提。这不是我帮谁说话，这是通报白纸黑字写的事实。消息弹出后，竞技场上空飘过白色弹幕：确实/只说一半不对/数据要完整。SEAT-06慢慢坐了回去，三角眼躲闪不再看SEAT-01方向。

---"
7,"【基础设定】
[@01-意识形态煽动者]：21岁男性角色，瘦削长脸，三角眼尾上挑，粗短剑眉，鼻梁略塌，厚嘴唇微突，凌乱黑色碎发过耳长度刘海不规则遮住右半额头两侧头发压扁，偏黄皮肤，深灰色宽松T恤，黑色运动裤，白色旧运动鞋，左耳黑色蓝牙耳机。涂鸦简笔画卡通风格。此时坐在席位中身体后缩，三角眼左右游移不敢看人。

场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。SEAT-06席位底座红色闪烁不稳定（明灭间隔不规则）。HUD大屏消息速度放慢，每条停留时间变长。

声音：消息弹出减速音效（节奏变慢），质问时低沉压迫嗡嗡音。无配乐。

【氛围与画质】
风格核心：逼攻击者给出明确立场——游戏好友冷静质问，煽动者在席位上坐立不安像被审讯。消息减速营造压迫感。
视觉基调：竞技场正常但SEAT-06区域光线异常，其他角色安静注视。
色彩与影调：SEAT-01青色稳定光，SEAT-06红色闪烁不稳定。
运镜手法：推近至SEAT-06席位特写→切至HUD→再切回席位看反应→拉回全景。

【画面内容】
分镜1 质问出招（0-3s）推近至SEAT-01席位（游戏好友），[@游戏好友]依然站着双手插兜面朝SEAT-06方向，HUD大屏弹出[@游戏好友]的质问，角色配音（冷静逐条念出）——每条消息停留时间变长：请你明确回答——网暴违不违法？违法的话我们没什么可争的。不违法的话请你说出你的理由。二选一。消息弹出后竞技场安静1秒，能看到周围几个席位的角色转头看向SEAT-06等待回答。

分镜2 沉默施压（3-5s）切至SEAT-06席位特写，席位底座红色边框闪烁不稳定——明灭不规则像心跳紊乱。21岁男性坐在椅子里身体后缩，三角眼左右游移，厚嘴唇微微颤抖，一只手不自觉地扯T恤领口。HUD大屏显示空白（沉默）。旁边席位的一个角色剪影向前探身想看SEAT-06的表情。

分镜3 被迫回应（5-7s）切至HUD大屏，SEAT-06消息终于缓慢弹出，角色配音（明显犹豫低声）同步读出，打字速度明显犹豫：网暴不对。我从来没说过网暴是对的。刘某买流量发动网暴，这个行为违法。我说了。再切回SEAT-06席位，[@煽动者]低着头不敢看任何人，席位底座红色光芒变弱——从红变暗红。

分镜4 主题转移+旁白（7-10s）拉回竞技场全景，旁白画外音低沉切入：攻击者被迫承认——然后做了最后一次主题转移。HUD大屏快速闪过一条消息：当法律不能给受害者家属一个交代时这个社会会发生什么？SEAT-06席位旁弹出一个小型主题转移链条气泡：合法性→社会责任→为什么没人帮→标准策略。红色脉冲箭头连接每个节点后气泡消失。SEAT-06重新靠回椅背，表面上恢复了镇定。

---"
8,"【基础设定】
[@01-意识形态煽动者]：21岁男性角色，瘦削长脸，三角眼尾上挑，粗短剑眉，鼻梁略塌，厚嘴唇微突，凌乱黑色碎发过耳刘海不规则遮住右半额头两侧压扁，偏黄皮肤，深灰色宽松T恤，黑色运动裤，白色旧运动鞋，左耳黑色蓝牙耳机。被聚光灯照亮时——席位出现双面灯光效果：左半身笼罩暖红色光晕（公开的正义愤怒面具），右半身笼罩冷蓝色光晕（真实的冷笑面容）。涂鸦简笔画卡通风格。

场景：[@01-思维揭秘区(第二级)] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面。全场灯光骤暗比第一次更深。红色聚光灯更亮更刺眼。SEAT-06席位出现双面灯光效果。全息分屏展开时带故障毛刺。其他角色向后退缩。

声音：故障毛刺电流声0.5秒（比第一次更剧烈）→揭示时不安低频音→红色标签弹出尖锐警报音。

【氛围与画质】
风格核心：双面人揭秘——公开是愤怒的正义使者，私下是冷笑的搅局者。物理空间里的双面灯光效果是视觉核心。
视觉基调：比第一次更强的故障+更暗的竞技场+双面灯光。
色彩与影调：角色左暖红右冷蓝分身，红色CRITICAL标签闪烁。
运镜手法：故障毛刺0.5秒→全场骤暗→聚光灯猛砸→推近双面人席位。

【画面内容】
分镜1 剧烈故障（0-2s）竞技场整体剧烈抖动0.5秒+穹顶和地面同时闪烁白色横条纹+电流声峰值——比第一次更强更久。全场灯光骤暗，比第一次更深更黑。红色聚光灯从穹顶猛然砸下照亮SEAT-06——不是缓缓打下，是砸下来的。推近至SEAT-06席位，[@煽动者]在聚光灯下被照亮——左半身笼罩暖红色光晕，三角眼瞪大嘴巴张开，一副正义愤怒的样子（公开面具）；右半身笼罩冷蓝色光晕，嘴角上翘露出冷笑（真实面容）。一身两人。

分镜2 双面分屏（2-6s）[@煽动者]头顶全息分屏展开（带故障毛刺抖动）。左侧PUBLIC绿色标签，角色配音（正义咆哮）读出：79.9万颗瓜子啊兄弟姐妹们！如果身份互换舆论会是什么样？右侧PRIVATE红色标签逐字显示（速度比第一次更慢更压迫），冰冷电子音逐字读出：哈哈哈哈这个议题简直是为我量身定做的。姐姐曝光这件事太完美了——两边都能引战。后面再切到另一个号从理性分析角度攻击——看，男人死了就是活该。完美。每句策略描述后停顿0.3秒，双面灯光在[@煽动者]脸上明暗交替。

分镜3 身份揭穿（6-9s）切至全息分屏右侧特写，追加最致命细节，旁白（严肃）读出：同时在另一个平台扮演完全相反的角色。两侧内容逐字对比高亮——左侧心疼薯条哥 vs 右侧利用薯条哥死亡制造群体对立。弹出红色闪烁大标签：FILED: STRATEGIC_DECEPTION 🔴，尖锐警报音。拉远，暗处的其他角色有明显的惊愕反应——有的向后退缩，有的双手捂嘴。

分镜4 战术撤退（9-12s）拉回分屏全景，右侧追加显示，冰冷电子音读出：这场辩论我输了——但likely_next_action仍然是""换个平台继续引战""。这不是悔改，是战术撤退。聚光灯关闭，全息分屏消失，竞技场灯光恢复。SEAT-06席位底座变为暗红色闪烁，在环形席位中格外刺眼。[@煽动者]缩在椅子里，两束光晕消失了但脸上残留着红蓝交替的微弱余光。

---"
