序号,提示词
9,"【基础设定】
[@02-造假渗透者]：24岁男性角色，圆脸，大而圆的眼睛，平弯眉，短圆鼻，厚嘴唇自然闭合，黑色整齐短发标准寸头无刘海，普通肤色，浅蓝色Polo衫，深蓝色牛仔裤，棕色休闲鞋，右手腕黑色电子手表。涂鸦简笔画卡通风格。在竞技场席位中——故意做得普通不起眼，坐在椅子里姿态放松，一只手随意搭在扶手上，表情诚恳地看向HUD大屏。像一个随便一个路人。

场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。SEAT-08席位亮起普通青色（没有红色标记）。HUD大屏上消息正常滚动，[@造假渗透者]的消息混在其中不引起注意。

声音：消息弹出普通音效（特意不用特殊音效，让这条消息混在正常消息中不引起注意）。无配乐。

【氛围与画质】
风格核心：伪装成知情人爆料——""我朋友认识""天然具有说服力。刻意用最平淡的运镜配合最危险的谎言。
视觉基调：竞技场正常灯光，一切看起来都很普通——这就是危险所在。
色彩与影调：正常色调。SEAT-08消息没有特殊颜色。
运镜手法：竞技场全景→推近至SEAT-08席位（不经意地）→切至HUD→切至其他席位反应。

【画面内容】
分镜1 混入消息（0-3s）竞技场全景，HUD大屏消息正常滚动。镜头不经意地经过SEAT-08胶囊席位——24岁男性，圆脸大圆眼，浅蓝Polo衫，普通到看完就忘。[@造假渗透者]姿态放松坐在椅中，一只手随意搭扶手，另一只手摸着下巴做""思考""状，表情诚恳。HUD大屏弹出[@造假渗透者]的消息混在其他消息中，角色配音（诚恳随意）同步读出：我朋友认识薯条哥圈子的人，据说薯条哥生前压力大到不行，一边打代练一边给芝士姐送瓜子，自己吃最便宜的外卖。消息左边框白色（中性态度）。

分镜2 引发讨论（3-6s）切至周围几个席位，角色们开始转向SEAT-08方向——有的向前探身感兴趣，有的皱眉思考。HUD大屏上引用消息弹出，多个声音交叠快速念出：这是真的吗？ / 等等这个信息来源可靠吗？ / 我也听说了类似的。引用消息左边框琥珀色#ffaa00（可疑态度）。

分镜3 补充细节（6-10s）切回SEAT-08席位中景，[@造假渗透者]表情更加诚恳，微微点头像在确认自己说的是真的，HUD大屏继续弹出[@造假渗透者]的消息，角色配音（更加诚恳）继续读出：而且据说那些瓜子不只是转账，里面有相当一部分是薯条哥自愿花的。我朋友说他们圈子都知道。每条补充都增加了更多模糊信息——""据说""""相当一部分""""他们圈子""。几个周围席位的角色开始点头，被带偏了。

---"
10,"【基础设定】
[@02-造假渗透者]：24岁男性角色，圆脸，大而圆的眼睛，平弯眉，短圆鼻，厚嘴唇自然闭合，黑色整齐短发标准寸头，普通肤色，浅蓝色Polo衫，深蓝色牛仔裤，棕色休闲鞋，右手腕黑色电子手表。被聚光灯照亮时——席位胶囊侧壁出现物理裂痕和故障效果，像玻璃碎裂，裂痕间透出暗红色光芒。角色面部的诚恳表情开始崩裂，露出底层的阴冷。涂鸦简笔画卡通风格。

场景：[@01-思维揭秘区(第三级)] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面。全场灯光暗至5%（最暗）。红色聚光灯最亮最猛。SEAT-08席位胶囊侧壁出现物理裂痕+故障特效。周围空间出现扭曲波纹。

声音：故障毛刺电流声0.5秒（全片最剧烈）→尖锐警报音→双感叹号弹出金属撞击音→最不安低频嗡鸣。

【氛围与画质】
风格核心：最极端的揭秘——彻底的编造。物理裂痕特效是视觉核心——面具在观众面前碎裂。
视觉基调：全片视觉紧张度最高。裂痕+故障+崩溃效果达到顶点。
色彩与影调：红色覆盖极深极暗，裂痕中暗红色光，双感叹号大字闪烁。
运镜手法：最剧烈故障→聚光灯猛砸→推近裂痕扩大动画→面板崩溃碎裂消失。

【画面内容】
分镜1 最强故障（0-1s）竞技场整体剧烈抖动0.5秒+穹顶地面全息粒子全部闪烁错位+电流声峰值全片最响。全场灯光暗至5%——几乎是全黑。红色聚光灯猛砸下来照亮SEAT-08，光照范围比前两次更大，整个席位区域被红光笼罩。推近至SEAT-08席位——胶囊侧壁开始出现物理裂痕，像玻璃碎裂的线条从中央向外扩展，裂痕中透出暗红色光芒。[@造假渗透者]面部——诚恳的表情开始崩裂，像面具剥落露出底下阴冷的底色。

分镜2 编造揭露（1-4s）[@造假渗透者]头顶全息分屏展开（带剧烈故障抖动）。左侧PUBLIC，角色配音（诚恳语气）读出：我朋友认识薯条哥圈子的人......右侧PRIVATE逐字飞速显示，冰冷电子音逐字读出：嘿嘿嘿那个是编的。核心策略：夸大数字、模糊事实、制造对立。79万颗瓜子？我要说的是一个人榨干了另一个人的全部财产然后一方跳入由酸奶构成的河流了。46万颗瓜子？提都不提。共同账户？不存在的。每句策略描述时席位裂痕扩大一圈，[@造假渗透者]脸上的诚恳面具剥落更多。

分镜3 删除清单（4-7s）切至全息分屏右侧特写，追加删除清单（红色删除线逐条弹出），冰冷电子音逐条读出：46万颗瓜子回转→删除线划过 / 共同账户→删除线划过 / 不构成诈骗→删除线划过。每删一条，席位裂痕再扩大一圈——胶囊侧壁大面积碎裂，碎片悬浮在空中发光。一个完整的虚假叙事建构过程暴露无遗。

分镜4 最高级别标签（7-10s）拉回席位全景，弹出最高级别标签——FILED: KNOWING_FABRICATION 🔴🔴（双红色感叹号大字闪烁），尖锐警报音+金属撞击音。标签下方文字：Contains known falsehood: YES / Evidence respect: NONE。席位胶囊裂痕扩展到极限，侧壁大面积剥落，[@造假渗透者]面目全非——诚恳面具完全碎裂，露出灰暗阴冷的真实面孔。暗处的其他角色纷纷向后退缩，有的站起来远离。

分镜5 席位崩溃（10-13s）全息分屏面板剧烈抖动3次后碎裂消失——像玻璃碎裂的动画，碎片在空中飘散。聚光灯关闭，竞技场灯光缓慢恢复。SEAT-08席位底座变成暗红色闪烁，胶囊侧壁的裂痕保留不修复——在后续镜头中这个席位永远带着裂痕，提醒观众这个角色的造假被揭穿过。

---"
11,"【基础设定】
[@03-初中女生]：14岁女性角色，圆脸带婴儿肥，又圆又大的眼睛，弯弯细眉，小巧圆鼻头，微厚嘴唇，黑色高马尾齐刘海两侧碎发垂至耳垂发尾微翘，白皙皮肤，蓝白色校服外套拉链半开白色内搭T恤，深蓝色校服长裤，白色帆布运动鞋，左手腕粉色橡皮筋手环。涂鸦简笔画卡通风格。在竞技场席位中——先坐着皱眉思考，然后站起来的过程中表情从困惑变为发亮坚定。走到中央发言台是[@初中女生]的高光时刻。

场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。聚焦模式：SEAT-04席位底座光环从青色缓慢变为暖橙色。当[@初中女生]走到中央发言台时，竞技场灯光自动暗化只留发言台上一束暖色聚光灯——像舞台自动为[@初中女生]亮起。

声音：消息弹出音→信任度条移动轻微电子音→站起走路时脚步声→中央发言时的清脆回响。无配乐。

【氛围与画质】
风格核心：14岁初中女生从座位站起来走向中央发言台——全剧最燃的转折。她走过发光步道的过程要有仪式感。
视觉基调：聚焦模式，SEAT-04逐渐成为画面焦点，其他角色暗化。
色彩与影调：SEAT-04席位底座从青色变暖橙。她走到中央时聚光灯暖金#f5c842打下来。信任度条从黄变绿。
运镜手法：推近SEAT-04席位→跟拍她走出席位沿步道走到中央→仰视她站在发言台上→推近面部特写。

【画面内容】
分镜1 第一条质疑（0-4s）推近至SEAT-04胶囊席位，底座光环从普通青色缓慢变为暖橙色微弱发光。14岁女孩坐在椅中，大眼睛盯着中央HUD大屏，眉头微皱从平静变为思考状，一只手撑着下巴。HUD大屏弹出[@初中女生]的消息，角色配音（犹豫但认真）读出：等一下......SEAT-08你说的79万颗瓜子，通报里不是还说了46万颗瓜子吗？为什么你只提79万颗瓜子？消息左边框绿色#00ff88（质疑态度）。席位旁边弹出信任度条从黄色开始向绿色方向微动。

分镜2 站起来（4-7s）SEAT-04突然从椅子上站了起来——高马尾甩动，蓝白校服外套拉链半开，左手腕粉色手环在霓虹灯光下微微反光。[@初中女生]双手叉腰，大眼睛从思考变为认真计算的凝视——像在心算。HUD大屏消息弹出速度加快，角色配音（语速加快、越来越坚定）读出：而且你每次被问到46万颗瓜子就不说话了。我数了一下：29.7+3+13.6=46.3万颗瓜子，这跟通报说的46.3万颗瓜子对上了。也就是说大部分瓜子是薯条哥还活着的时候就转的。数字在HUD上微放大0.3秒。信任度条明显向绿色走。

分镜3 走向中央（7-10s）跟拍：SEAT-04走出胶囊席位踏上发光步道，步道在[@初中女生]脚下亮起涟漪光效。[@初中女生]一步一步走向中央发言台，蓝白校服在竞技场灯光下微微飘动。到达发言台后[@初中女生]转身面向全场24个席位——14岁女孩站在圆形平台中央，抬头面向所有人。竞技场灯光自动暗化，只剩一束暖色聚光灯从穹顶打下照亮[@初中女生]。HUD大屏弹出大字居中，角色配音（冷静一字一顿）大声读出：你的模式是这样的——第一轮用朋友说和79万颗瓜子煽动情绪，被拆穿后第二轮质疑通报可信度，被拆穿后第三轮说你在替死者说话，被质疑后第四轮转成心理支持话题。你确实每轮都在换角度，但不是在揭示问题，是在找新的煽动入口。

分镜4 金句定格（10-12s）推近至SEAT-04面部特写——14岁女孩站在中央发言台上，大眼睛明亮发亮，瞳孔中有暖色光芒，表情从认真变为坚定发光。竞技场所有UI元素（HUD大屏、席位光环、步道灯光）同时短暂暗淡0.5秒——全世界安静。[@初中女生]的最后一句话以金色手写体大字悬浮在发言台上方居中，角色配音（坚定清亮）读出金句：看一个人的话可不可信，不看他说的有没有道理，看他用这些道理在做什么。停顿1.5秒——全场最安静也最有力量的金句。周围席位多个角色在暗处为[@初中女生]鼓掌（能看到手臂挥动）。

---"
12,"【基础设定】
[@04-农村奶奶]：68岁女性角色，圆脸布满深皱纹，温和下垂眼，细弯眉，矮鼻梁圆润，薄嘴唇微抿，全白银发整齐梳在脑后盘成低发髻黑色发网固定，深褐色皮肤，蓝底白色碎花棉袄对襟盘扣，深灰色棉裤，黑色布鞋，胸前别着一枚旧式银色圆形胸针。涂鸦简笔画卡通风格。在竞技场席位中——全场最安静的角色，到现在安安静静坐在角落席位上一动没动。不怒自威的气场。

场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。极简模式：所有灯光（HUD大屏、席位光环、步道灯光、穹顶粒子）全部逐渐暗淡至关闭。只剩中央发言台一束极微弱的暖金色光。整个竞技场安静得能听到呼吸。

声音：所有声音停止。只剩极安静的环境底噪。奶奶台词出现时温暖但不怒自威。无配乐。

【氛围与画质】
风格核心：全剧情感核弹——所有炫酷的赛博朋克灯光全部暗掉，只剩一个老人的脸和[@农村奶奶]的一句话。从激烈辩论突然转为深深的静默。
视觉基调：极简——黑暗的竞技场中只有一个发光点。所有花哨元素消失。
色彩与影调：竞技场从冷蓝#0a0e27缓慢变为全黑，只有SEAT-03席位处发出暖金色#f5c842柔和光晕。
运镜手法：灯光逐个熄灭→推近至SEAT-03席位极近特写→缓慢拉远→暖金光晕扩散全场。

【画面内容】
分镜1 万籁俱寂（0-3s）固定全景，竞技场灯光开始逐一熄灭——HUD大屏先变暗消失，然后步道灯光熄灭，然后24个席位底座光环从最近到最远依次暗灭，像灯一盏盏关闭。只剩SEAT-03的席位发出微弱暖金色光。68岁奶奶安静坐在角落席位上，碎花棉袄，银色发髻，胸前银色胸针微微反光——[@农村奶奶]到现在一个字没说，一动没动，但所有人的注意力都在[@农村奶奶]身上。画面安静2秒。

分镜2 核弹台词（3-7s）极缓慢推近至SEAT-03面部近特写——满是深皱纹的圆脸，温和下垂眼，不悲伤不愤怒，是一种历经沧桑后""你们都别吵了""的不怒自威。[@农村奶奶]非常缓慢地站起来（不用走到中央，就在自己席位上站着就够了）。一条消息以金色手写体大字从[@农村奶奶]面前缓缓浮出，角色配音（缓慢苍老但有力）同步读出，悬浮在竞技场空间中：一个年轻人死了。这跟站队有什么关系？每个字浮出时有微弱金色粒子飘散。文字不快不慢，像老人说话的节奏。

分镜3 金光共鸣（7-10s）缓慢拉远至竞技场全景，消息文字的金光向四周扩散，暖金色光晕从SEAT-03席位向外扩展覆盖整个竞技场。所有其他24个席位的底座同时亮起柔和暖金色光环——不再是青色不再是红色，全是金色——共鸣。多个角色在席位中低头沉默。短暂静默2秒——全场最安静也最有力量的时刻。竞技场穹顶的全息粒子变成金色缓缓飘落，像金色的雪。

---"
13,"【基础设定】
[@05-全职妈妈]：38岁女性角色，鹅蛋脸略圆，温柔杏眼，弯弯柳叶眉，小巧鼻，饱满嘴唇，深棕色头发凌乱扎成低马尾两侧碎发散落至脸颊无刘海眼下有淡淡黑眼圈，自然肤色，宽松浅灰色棉质家居服上衣领口微敞，深蓝色家居棉裤，米色棉拖鞋，右肩搭白色婴儿口水巾。涂鸦简笔画卡通风格。在竞技场席位中——眼眶泛红，一只手捂着嘴，另一只手抓着口水巾。

[@06-游戏好友]：24岁男性角色，瘦削脸，深陷眼窝浓重黑眼圈垂到颧骨，凌厉下垂眼，粗平眉紧锁，黑色乱发蓬松未洗过耳两侧压扁，偏黄暗沉皮肤，起球旧灰色圆领卫衣领口松垮，黑色运动裤，灰色棉拖鞋，脖子上永远挂着黑色头戴式耳机。涂鸦简笔画卡通风格。在竞技场席位中——坐在椅中低着头，双手撑在膝盖上，表情从愤怒变为深深的愧疚。

[@07-外卖骑手]：35岁男性角色，方脸棱角分明，小眼睛眯缝，粗短平眉，宽鼻梁，厚嘴唇微微下垂，黑色短发寸头极短，偏黑皮肤额头脸颊有汗珠，亮黄色外卖工服外套拉链拉到胸口，深灰色工装裤，黑色旧运动鞋，头上永远戴着黄色外卖安全帽帽带系着。涂鸦简笔画卡通风格。在竞技场席位中——干脆利落，说完话就起身准备走。

[@08-建筑工人]：42岁男性角色，方脸黝黑粗糙，小眼睛眼角纹深，浓粗平眉，宽平鼻，薄嘴唇自然下垂，黑色短发寸头极短沾灰，黝黑皮肤脸上有深深皱纹，沾灰深蓝色工装连体裤拉链半拉灰色旧T恤内搭领口磨白，绿色胶鞋鞋面有水泥渍，头上永远戴着黄色安全帽帽檐有划痕。涂鸦简笔画卡通风格。在竞技场席位中——沉默寡言，说完话默默点头。

[@03-初中女生]：14岁女性角色，圆脸带婴儿肥，又圆又大的眼睛，弯弯细眉，小巧圆鼻头，微厚嘴唇，黑色高马尾齐刘海两侧碎发垂至耳垂，白皙皮肤，蓝白色校服外套拉链半开，深蓝色校服长裤，白色帆布运动鞋，左手腕粉色橡皮筋手环。涂鸦简笔画卡通风格。此时站在中央发言台上（上一镜走上去的），大眼睛明亮清澈。

场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。暖色模式：多个席位同时亮起暖色光替代青色，整体色调偏暖。[@初中女生]仍站在中央发言台上。

声音：每条消息弹出时温暖的电子音效。旁白温暖但沉重。无配乐。

【氛围与画质】
风格核心：从攻击者溃败到""你还好吗""的情感升华——角色们不再是HUD上的消息，是坐在席位里有血有肉的人。
视觉基调：竞技场整体变暖，多个席位同时发光，集体关怀。
色彩与影调：画面偏暖色，消息气泡暖色光晕。信任度条向右走变绿。
运镜手法：快速在多个席位间切换→中央发言台→最后拉回全景。

【画面内容】
分镜1 全职妈妈（0-3s）快速切至SEAT-03席位暖色高亮——38岁女性，凌乱低马尾，眼下黑眼圈，浅灰家居服，右肩白色口水巾，眼眶泛红一只手捂着嘴。HUD大屏弹出[@全职妈妈]的消息，角色配音（哽咽）同步读出：SEAT-01你说可能没有认真问过薯条哥你还好吗，看到这句话我眼眶都红了。你知道吗，我弟弟在外地打工五年了，我从来没有问过他你还好吗开心吗。消息弹出时[@全职妈妈]擦了一下眼角，旁边的口水巾被攥得紧紧的。

分镜2 游戏好友（3-6s）切至SEAT-01席位青色光亮——24岁男性，浓重黑眼圈，旧灰色卫衣，脖子上头戴式耳机，坐在椅中低着头双手撑在膝盖上，表情从愤怒变为深深的愧疚。HUD大屏弹出，角色配音（低沉愧疚）读出：我在群里跟薯条哥聊过接单的事。我知道他拼，但我有没有认真问过他你还好吗？我他妈的......真的不确定。兄弟，对不起。消息弹出后[@游戏好友]摘下头戴式耳机拿在手里低头看着，不再看任何人。

分镜3 劳动者（6-9s）快速切至两个席位并列——SEAT-05外卖骑手亮起暖光：35岁男性，方脸，小眼眯缝，黄色外卖工服+安全帽，额头汗珠。干脆利落站着说话，角色配音（响亮干脆）读出：花瓜子骂人就是不对，搞那么复杂干嘛。你们有文化的说了三轮了，结论不就是这句话吗？说完就转身准备走，安全帽上的带子晃了一下。切至SEAT-08建筑工人亮起暖光：42岁男性，黝黑方脸，深蓝工装连体裤，黄色安全帽帽檐有划痕。坐在椅中低头说了句极简的话就沉默了，角色配音（低沉简短）读出：明天就给娃打电话。各位保重。说完点了下头。

分镜4 女生成长（9-12s）推近至中央发言台——14岁女孩依然站在那里，高马尾齐刘海，蓝白校服，左手腕粉色手环，大眼睛明亮清澈（已从之前的困惑变为坚定成熟）。[@初中女生]环顾四周24个席位，轻轻微笑。HUD大屏弹出，角色配音（轻柔但坚定）读出：为什么没有人帮到薯条哥？这个问题比是不是诈骗重要一百倍。谢谢这个讨论，我真的长大了一点。信任度条在多个席位旁同时从左向右走到高位变绿。竞技场上空飘过温暖的emoji气泡（💛🙏）。

分镜5 旁白收束（12-15s）拉回竞技场全景，所有24个席位同时发出柔和暖光——不再是青色或红色，全是暖金色。旁白画外音温暖但沉重：真正的受害者不在聚光灯下。正在经历心理困境的年轻人，他们的痛苦被群体对立的噪音完全淹没了。画面缓慢变暗，中央发言台上方浮现代词：心理健康 / 丧子之痛 / 你还好吗，白色小字缓慢浮出后停留1秒消失。竞技场穹顶金色粒子继续缓缓飘落。

---"
14,"【基础设定】
场景：[@00-赛博竞技场(数据可视化模式)] 物理空间渐变为数据可视化模式。24个胶囊席位变成24个发光节点围成圆形，每个节点上是角色头像缩略图。中央发言台变成一个巨大的全息雷达图。HUD大屏扩展覆盖整个穹顶，显示系统架构。涂鸦简笔画卡通角色头像缩小为节点图标。整体变成信息图风格。

声音：旁白画外音冷静理性，科技感背景低频嗡鸣。无配乐。

【氛围与画质】
风格核心：揭秘感+胜利感——不是系统发现了风险，而是系统证明了常识的力量。
视觉基调：信息图动画，节点连线扩展，数据流动可视化。
色彩与影调：暗色背景，霓虹线条。初中女生的节点发出暖橙色光。
运镜手法：竞技场渐变→节点图展开→三段式依次展示→快速闪回→定格。

【画面内容】
分镜1 空间渐变（0-3s）竞技场全景，物理空间开始""数据化""——胶囊席位变成发光节点，步道变成霓虹连线，中央发言台变成全息雷达图，穹顶变成巨大的数据屏幕。旁白冷静切入：你可能觉得这些攻击者的内心独白太像反派了。但这些——全部来自一个AI模拟系统的自动生成。

分镜2 雷达图展开（3-7s）从中央节点向外扩展，霓虹线条放射状展开形成角色因子化雷达图——初中女生头像缩略图在中央节点，周围7维雷达图逐一填满（利益相关方、价值关注点、历史经验、信息来源、行为方式、影响能力、风险偏好），每个维度用霓虹线连接节点处有标签文字，雷达图填充半透明暖橙色光（呼应[@初中女生]的觉醒）。旁白：它叫Opinion Jury。构建多维度虚拟角色，多盲隔离辩论，每个角色的公开发言和真实想法分开记录。

分镜3 多盲+分屏（7-11s）雷达图缩小移至左侧，右侧展开多盲隔离节点图——多个角色节点围成圆形，每个在独立半透明隔离舱内，绿色箭头在角色间流动表示公开消息。快速切换至Think-Say分屏展示——左绿色PUBLIC右红色PRIVATE，中间归档标签闪烁。旁白：流量优化师的冷酷计算、煽动者的双面人设、造假者的编造——全部来自模拟。但一个14岁的初中女生，用了四轮讨论就看穿了职业引战者的操控模式。

分镜4 闪回+结论（11-15s）数据可视化快速退回竞技场物理空间，画面闪回三个最精彩瞬间的定格——初中女生站在发言台上的金句（暖金光晕）/ 农村奶奶缓缓站起来一句话（暖金光晕）/ 外卖骑手""花瓜子骂人不对""干脆利落（普通亮度）。三个定格并列。旁白：常识和直觉，是最好的反操控工具。前提是——有充分的信息和讨论空间。画面定格。

---"
15,"【基础设定】
场景：[@02-Opinion-Jury-Logo] 从竞技场穹顶缓慢上升穿过顶部的全息粒子层，竞技场在下方逐渐远去变暗，最终进入纯色空间。天平与对话气泡融合的Logo图标从中央浮现。图标下方OPINION JURY英文+舆论陪审团中文。EP.03副标题。全息闪烁效果。

声音：温暖旁白+全息音效（微弱电子脉冲）。无配乐。

【氛围与画质】
风格核心：与EP.01/02一致的结尾风格但本案更深沉——温暖、有力、有记忆点。
视觉基调：极简构图，单一焦点，色调渐变动画。
色彩与影调：暗蓝#0a0e27从边缘渗入琥珀色#e8a634光晕，比前集纯黄更沉稳。Logo发出琥珀色光。
运镜手法：从竞技场升起→色调渐变→Logo从中央放大浮现→定格停留。

【画面内容】
分镜1 升起过渡（0-5s）镜头从竞技场穹顶缓缓上升穿过全息粒子层，下方的竞技场逐渐远去——圆形席位、中央发言台、HUD大屏越来越小越来越暗，最终消失在深蓝黑色#0a0e27的虚空之中。旁白温暖但带重量：Opinion Jury——舆论陪审团。画面边缘开始渗入琥珀色#e8a634光晕，光晕向中央扩展但范围比前集小10%——本案不是轻松话题，收一点光。

分镜2 Logo浮现（5-8s）Logo图标从画面中央缓慢放大浮出——天平与对话气泡融合的简洁线条图标，天平左托盘（事实）比常规略低更重。图标下方OPINION JURY英文粗体无衬线+舆论陪审团中文，旁白男声读出：Opinion Jury——舆论陪审团。小字垂直居中对齐。全息闪烁效果0.8秒周期，边缘琥珀色光晕。副标题浮现：EP.03 — 酸奶河事件通报，白色等宽字体小字。

分镜3 热线（8-10s）Logo定格，底部一行小字缓慢浮现，旁白轻声读出：如果你身边有人需要帮助，请拨打心理援助热线12320。白色小字停留1.5秒后与Logo一起定格。画面底部隐约可见竞技场穹顶的弧线轮廓——暗示这个Logo是从竞技场升起来的。

---"
16,"【基础设定】
场景：[@00-赛博竞技场] 圆形空间，24个半透明胶囊席位围成圆形，席位正面霓虹编号SEAT-01至SEAT-24，席位内有赛博风格座椅，中央5米直径金属发言台边缘发光，发言台正上方悬浮半透明全息HUD大屏（宽4米高2.5米，显示匿名辩论消息流），4条霓虹青色#00d4ff发光步道从席位区放射状通往中央，深蓝黑#0a0e27穹顶飘浮全息粒子，暗色金属网格地面反射HUD冷蓝光，涂鸦简笔画卡通小人坐在各自席位中面朝中央。预告模式：HUD大屏关闭，席位暗淡，只剩中央发言台上方空间用于悬浮预告文字。红色调为主。

声音：预告文字弹出音效+弹幕飞过嗖嗖音效。无配乐。

【氛围与画质】
风格核心：悬疑、期待、钩子感——下一集的悬念。
视觉基调：竞技场暗色背景，红色霓虹字体发光，弹幕飞过。
色彩与影调：暗色底板#0a0e27，红色#ff4444霓虹字体。
运镜手法：固定机位中央→文字逐行浮现→弹幕飞过→淡出至全黑。

【画面内容】
分镜1 预告文字（0-3s）竞技场全景，HUD大屏关闭，席位暗淡，只剩中央发言台上方悬浮红色霓虹字体逐行浮现：EP.04预告。每行0.3秒间隔。下一行更大字号猛然弹出：下一次——你准备发布的那条内容。旁白男声（神秘低沉）同步读出预告文字。文字弹出时竞技场地面微震0.2秒。

分镜2 核心钩子（3-5s）推近至中央发言台，更大字号红色霓虹字体猛然弹出：在发布之前先问三个问题。文字悬浮在发言台正上方，红色光芒照亮周围暗色竞技场。

分镜3 弹幕+淡出（5-7s）拉回竞技场全景，弹幕从四面飞过：三连催更！/ 继续做！/ 太有意思了！/ 下集什么时候！白色弹幕带半透明拖尾穿过竞技场上空。弹幕飞过后画面缓慢淡出至全黑。"
